developer,country,est,status
Daybreak Game Company,USA,1997.0,Independent
Deadline Games,Denmark,1996.0,Defunct
Deck13,Germany,2001.0,Independent
Deck13 Hamburg,Germany,1997.0,Independent
Deep Silver Volition,USA,1996.0,Subsidiary
Demiurge Studios,USA,2002.0,Subsidiary
DeNA,Japan,1999.0,Independent
devCAT Studios (Nexon development 3rd division),South Korea,2001.0,Subsidiary
Dhruva Interactive,India,1997.0,Subsidiary
Die Gute Fabrik,Denmark,2006.0,Independent
Digital Extremes,Canada,1993.0,Subsidiary
Digital Eclipse,USA,1992.0,Subsidiary
Digitalmindsoft,Germany,2006.0,Independent
Digital Reality,Hungary,1991.0,Defunct
Dimps,Japan,2000.0,Independent
Disney Interactive Studios,USA,1988.0,Defunct
Dontnod Entertainment,France,2008.0,Independent
DotEmu,France,2007.0,Independent
Double Fine Productions,USA,2000.0,Subsidiary
Dynamix,USA,1984.0,Defunct
Dovetail Games,England,2008.0,Independent
The Dovetail Group,USA,1984.0,Defunct
EA Black Box,Canada,1998.0,Defunct
EA Digital Illusions CE (EA DICE),Sweden,1992.0,Subsidiary
Egosoft,Germany,1988.0,Independent
Eighting,Japan,1993.0,Subsidiary
Electronic Arts,USA,1982.0,Independent
Elemental Games,Russia,1999.0,Defunct
Engine Software,Netherlands,1995.0,Independent
Ensemble Studios,USA,1995.0,Defunct
Epic Games,USA,1991.0,Independent
Epicenter Studios,USA,2007.0,Defunct
Epyx,USA,1978.0,Defunct
ESA (formerly Softmax),South Korea,1994.0,Defunct
Étranges Libellules,France,1994.0,Defunct
Eugen Systems,France,2000.0,Independent
Eurocom,England,1988.0,Defunct
Evolution Studios,England,1999.0,Defunct
Examu,Japan,1999.0,Independent
Eyedentity Games,South Korea,2007.0,Subsidiary
F4,France,2002.0,Independent
Facepunch Studios,England,2009.0,Independent
FarSight Studios,USA,1989.0,Independent
Fatshark,Sweden,2008.0,Subsidiary
feelplus,Japan,1992.0,Defunct
Firaxis Games,USA,1996.0,Subsidiary
Firefly Studios,England,1999.0,Independent
Firesprite,England,2012.0,Independent
First Star Software,USA,1982.0,Subsidiary
Flagship Studios,USA,2003.0,Defunct
Flying Wild Hog,Poland,2009.0,Independent
Foundation 9 Entertainment,USA,1992.0,Defunct
Fox Digital Entertainment,USA,2002.0,Subsidiary
FoxNext,USA,2017.0,Subsidiary
Frictional Games,Sweden,2001.0,Independent
Frogwares,Ukraine,2000.0,Independent
FromSoftware,Japan,1986.0,Subsidiary
Frontier Developments,England,1994.0,Independent
Frozenbyte,Finland,2001.0,Independent
FTL Games,USA,1982.0,Defunct
FUN Labs,Romania,1999.0,Independent
Funcom,Norway,1993.0,Independent
FuRyu,Japan,2007.0,Independent
Futuremark,Finland,1997.0,Defunct
Gaijin Entertainment,Russia,2002.0,Independent
Game Arts,Japan,1985.0,Subsidiary
Game Freak,Japan,1989.0,Independent
GameHouse,USA,1998.0,Subsidiary
Gameloft,France,1999.0,Subsidiary
Gearbox Software,USA,1999.0,Independent
Geewa,Czech Republic,2005.0,Independent
Genki,Japan,1990.0,Subsidiary
Ghost Games,Sweden,2011.0,Subsidiary
Glu Mobile,USA,2001.0,Independent
Gogii Games,Canada,2006.0,Independent
Good-Feel,Japan,2005.0,Independent
Granzella,Japan,2011.0,Independent
Grasshopper Manufacture,Japan,1998.0,Subsidiary
Gravity,South Korea,2000.0,Subsidiary
Gremlin Interactive,England,1984.0,Defunct
Grezzo,Japan,2006.0,Independent
Grinding Gear Games,New Zealand,2006.0,Subsidiary
Griptonite Games,USA,1994.0,Subsidiary
GSC Game World,Ukraine,1995.0,Independent
Guerrilla Cambridge,England,1997.0,Defunct
Guerrilla Games,Netherlands,2000.0,Subsidiary
Gunfire Games,USA,2014.0,Subsidiary
GungHo Online Entertainment,Japan,1998.0,Independent
Gust,Japan,1993.0,Subsidiary
Haemimont Games,Bulgaria,1997.0,Independent
HAL Laboratory,Japan,1980.0,Independent
Halfbrick,Australia,2001.0,Independent
Hanaho,USA,1992.0,Defunct
h.a.n.d.,Japan,1993.0,Independent
Hangar 13,USA,2014.0,Subsidiary
Harebrained Schemes,USA,2011.0,Subsidiary
Harmonix Music Systems,USA,1995.0,Independent
Headstrong Games,England,2000.0,Defunct
Heartbeat,Japan,1992.0,Defunct
HB Studios,Canada,2000.0,Independent
HeroCraft,Russia,2001.0,Independent
High Moon Studios,USA,2005.0,Subsidiary
High Voltage Software,USA,1993.0,Independent
Hoplon Infotainment,Brazil,2004.0,Independent
Hothead Games,Canada,2006.0,Independent
Housemarque,Finland,1995.0,Independent
Hudson Soft,Japan,1973.0,Defunct
Human Entertainment,Japan,1983.0,Defunct
Human Head Studios,USA,1997.0,Independent
Humongous Entertainment,USA,1992.0,Subsidiary
Hyperion Entertainment,Belgium,1999.0,Independent
Ice-Pick Lodge,Russia,2002.0,Independent
id Software,USA,1991.0,Subsidiary
Idea Factory,Japan,1994.0,Independent
Idol Minds,USA,1997.0,Independent
Imageepoch,Japan,2005.0,Defunct
Image & Form,Sweden,1997.0,Subsidiary
Imagineer,Japan,1986.0,Independent
Infinity Ward,USA,2002.0,Subsidiary
Infocom,USA,1979.0,Defunct
Incredible Technologies,USA,1985.0,Defunct
indieszero,Japan,1997.0,Independent
Innerloop Studios,Norway,1996.0,Defunct
Insomniac Games,USA,1994.0,Subsidiary
Intelligent Systems,Japan,1986.0,Independent
Interplay Entertainment,USA,1983.0,Independent
Introversion Software,England,2002.0,Independent
inXile Entertainment,USA,2002.0,Subsidiary
IO Interactive,Denmark,1998.0,Independent
Ion Storm,USA,1996.0,Defunct
Ion Storm Austin,USA,1997.0,Defunct
Irem,Japan,1974.0,Subsidiary
Iron Galaxy Studios,USA,2008.0,Independent
Iron Lore Entertainment,USA,2000.0,Defunct
Irrational Games,USA,1996.0,Defunct
Ivory Tower,France,2007.0,Subsidiary
Jadestone Group,Sweden,2000.0,Subsidiary
Jagex,England,2001.0,Subsidiary
Jaleco,Japan,1974.0,Defunct
Jam City,USA,2007.0,Subsidiary
Javaground,USA,2001.0,Defunct
Jupiter,Japan,1996.0,Independent
JV Games,USA,1999.0,Defunct
Kairosoft,Japan,1996.0,Independent
Kalypso Media,Germany,2006.0,Independent
Kaos Studios,USA,2006.0,Defunct
Keen Software House,Czech Republic,2010.0,Independent
Kesmai,USA,1981.0,Defunct
Kiloo Games,Denmark,2000.0,Independent
King,Sweden,2003.0,Subsidiary
Koei Tecmo Games (formerly Koei),Japan,1978.0,Subsidiary
KOG Studios,South Korea,2000.0,Independent
Kojima Productions,Japan,2005.0,Independent
Konami,Japan,1969.0,Independent
Kongzhong,China,2002.0,Independent
Krome Studios,Australia,1999.0,Defunct
Krome Studios Melbourne,Australia,1988.0,Defunct
Kuju Entertainment,England,1998.0,Subsidiary
Kunos Simulazioni,Italy,2005.0,Subsidiary
Kush Games,USA,1998.0,Defunct
Kuma Reality Games,USA,2003.0,Defunct
Kylotonn,France,2002.0,Subsidiary
Larian Studios,Belgium,1996.0,Independent
Legacy Interactive,USA,1998.0,Independent
Legend Entertainment,USA,1989.0,Defunct
Legendo Entertainment,Sweden,2004.0,Independent
Level-5,Japan,1998.0,Independent
Lift London,England,2012.0,Defunct
Limbic Entertainment,Germany,2002.0,Independent
Lionhead Studios,England,1997.0,Defunct
Liquid Entertainment,USA,1999.0,Defunct
Little Green Men Games,Croatia,2006.0,Independent
LK Avalon,Poland,1989.0,Independent
Llamasoft,England,1982.0,Independent
Linden Lab,USA,1999.0,Independent
Looking Glass Studios,USA,1990.0,Defunct
LucasArts,USA,1982.0,Defunct
Luma Arcade,South Africa,2006.0,Defunct
Luxoflux,USA,1998.0,Defunct
MachineGames,Sweden,2009.0,Subsidiary
Magenta Software,England,1994.0,Defunct
MAGES.,Japan,2005.0,Independent
Majesco Entertainment,USA,1986.0,Defunct
Marvelous,Japan,1997.0,Independent
Massive Entertainment,Sweden,1997.0,Subsidiary
Masthead Studios,Bulgaria,2005.0,Independent
Maxis,USA,1987.0,Subsidiary
Mean Hamster Software,USA,1985.0,Defunct
Media Molecule,England,2006.0,Subsidiary
Mediatonic,England,2005.0,Independent
MegaZebra,Germany,2009.0,Independent
Mercury Steam,Spain,2002.0,Independent
Metropolis Software,Poland,1992.0,Defunct
MicroProse Software,USA,1982.0,Defunct
MTO,Japan,1996.0,Independent
Xbox Game Studios,USA,2002.0,Subsidiary
Microsoft Casual Games,USA,2013.0,Subsidiary
Midway Games,USA,1988.0,Defunct
Milestone,Japan,2003.0,Defunct
Milestone srl,Italy,1996.0,Subsidiary
Mimimi Productions,Germany,2011.0,Independent
Mistwalker,Japan,2004.0,Independent
Mitchell Corporation,Japan,1960.0,Defunct
MLB Advanced Media,USA,2000.0,Independent
Mojang AB,Sweden,2009.0,Subsidiary
Monolith Productions,USA,1994.0,Subsidiary
Monolith Soft,Japan,1999.0,Subsidiary
Monster Games,USA,1996.0,Independent
Mythic Entertainment,USA,1995.0,Defunct
Nadeo,France,2000.0,Subsidiary
Namco Tales Studio,Japan,1986.0,Defunct
Nanobit,Croatia,2008.0,Independent
NAPS team,Italy,1993.0,Independent
Natsume,Japan,1987.0,Independent
NaturalMotion,England,2001.0,Subsidiary
Naughty Dog,USA,1986.0,Subsidiary
NCSoft,South Korea,1997.0,Independent
NDcube,Japan,2000.0,Subsidiary
NDOORS Corporation,South Korea,1999.0,Independent
Neowiz,South Korea,1997.0,Independent
Nerve Software,USA,1999.0,Independent
NetDevil,USA,1997.0,Defunct
NetDragon Websoft,China,1999.0,Independent
NetEase,China,1997.0,Independent
NetherRealm Studios,USA,2010.0,Subsidiary
Neverland,Japan,1993.0,Defunct
Neversoft,USA,1994.0,Defunct
Nevosoft,Russia,2002.0,Independent
New World Computing,USA,1984.0,Defunct
NexonNexon Korea,South Korea,1994.0,Independent
Next Level Games,Canada,2002.0,Independent
NGD Studios,Argentina,2002.0,Independent
Niantic,USA,2010.0,Independent
Nibris,Poland,2000.0,Defunct
Nihon Falcom,Japan,1981.0,Independent
Nikita Online,Russia,1991.0,Independent
Ninjabee,USA,2005.0,Subsidiary
Ninja Theory,England,2000.0,Subsidiary
Nintendo,Japan,1889.0,Independent
Nippon Ichi Software,Japan,1991.0,Independent
Nival,Russia,1996.0,Independent
Nordeus,Serbia,2009.0,Independent
NovaLogic,USA,1985.0,Defunct
Novarama,Spain,2003.0,Independent
Now Production,Japan,1986.0,Independent
n-Space,USA,1994.0,Defunct
Obsidian Entertainment,USA,2004.0,Subsidiary
Oddworld Inhabitants,USA,1994.0,Independent
Omega Force,Japan,1997.0,Subsidiary
Origin Systems,USA,1983.0,Defunct
OtherSide Entertainment,USA,2013.0,Independent
Outrage Entertainment,USA,1996.0,Defunct
Overkill Software,Sweden,2009.0,Subsidiary
Oxygen Studios,England,2006.0,Defunct
Page 44 Studios,USA,1998.0,Defunct
Pangea Software,USA,1987.0,Independent
People Can Fly,Poland,2002.0,Independent
Project Sora,Japan,2009.0,Defunct
Papaya Studio,USA,1999.0,Defunct
Project Soul,Japan,1996.0,Subsidiary
Panther Games Pty Ltd,Australia,1985.0,Independent
Paradox Development Studio,Sweden,1995.0,Subsidiary
Parallax Software,USA,1993.0,Defunct
Pandemic Studios,USA,1998.0,Defunct
Pendulab Private,Singapore,2001.0,Independent
Pendulo Studios,Spain,1993.0,Independent
Penguin Software,USA,1978.0,Defunct
Perfect World,China,2004.0,Independent
Petroglyph,USA,2003.0,Independent
Phantagram,South Korea,1994.0,Subsidiary
Phenomic Game Development,Germany,1997.0,Defunct
Pipeworks Studios,USA,1999.0,Subsidiary
Piranha Bytes,Germany,1997.0,Subsidiary
Piranha Games,Canada,2000.0,Independent
Pi Studios,USA,2002.0,Defunct
Pivotal Games,England,2000.0,Defunct
Pixel Press,USA,2013.0,Independent
Pixel Federation,Slovakia,2007.0,Independent
Playdom,USA,2009.0,Defunct
Playfish,England,2007.0,Defunct
PlayFirst,USA,2004.0,Subsidiary
Playground Games,England,2009.0,Subsidiary
PlatinumGames,Japan,2006.0,Independent
Polyphony Digital,Japan,1998.0,Subsidiary
PopCap Games,USA,2000.0,Subsidiary
Press Play,Denmark,2006.0,Defunct
Psyonix,USA,2001.0,Subsidiary
Punch Entertainment,Vietnam,2005.0,Subsidiary
Pyro Mobile,Spain,1996.0,Subsidiary
Q Entertainment,Japan,2003.0,Independent
Q-Games,Japan,2001.0,Independent
Quantic Dream,France,1997.0,Independent
Radical Entertainment,Canada,1991.0,Defunct
Rage Games,England,1992.0,Defunct
Rainbow Studios,USA,1996.0,Defunct
Rare,England,1985.0,Subsidiary
Raven Software,USA,1990.0,Subsidiary
Ready at Dawn,USA,2003.0,Independent
Red Entertainment,Japan,1976.0,Subsidiary
Reality Pump Studios,Poland,1995.0,Subsidiary
Realtime Associates,USA,1986.0,Independent
Realtime Worlds,Scotland,2002.0,Defunct
Rebellion Developments,England,1992.0,Independent
Rebellion Warwick,England,2013.0,Subsidiary
RedLynx,Finland,2000.0,Subsidiary
Red Thread Games,Norway,2012.0,Independent
Red Storm Entertainment,USA,1996.0,Subsidiary
RedTribe (Tribalant),Australia,2003.0,Defunct
Reflexive Entertainment,USA,1997.0,Defunct
Relic Entertainment,Canada,1997.0,Subsidiary
Remedy Entertainment,Finland,1995.0,Independent
Respawn Entertainment,USA,2010.0,Subsidiary
Reto-Moto,Denmark,2008.0,Independent
Retro Studios,USA,1998.0,Subsidiary
Revolution Software,England,1990.0,Independent
Riot Games,USA,2006.0,Subsidiary
Rising Star Games,England,2004.0,Subsidiary
Robot Entertainment,USA,2009.0,Independent
Rockstar Games,USA,1998.0,Subsidiary
Rocksteady Studios,England,2005.0,Subsidiary
Robinson Technologies,Japan,,Independent
Rovio Entertainment,Finland,2003.0,Independent
Ruffian Games,Scotland,2008.0,Independent
Runic Games,USA,2008.0,Defunct
Running with Scissors,USA,1997.0,Independent
Saber Interactive,USA,2001.0,Independent
Sand Grain Studios,Romania,2002.0,Defunct
Sir-Tech,USA,1979.0,Defunct
Schell Games,USA,2002.0,Independent
SCS Software,Czech Republic,1997.0,Independent
Sega,Japan,1960.0,Subsidiary
SEGA Interactive R&D Division 1 (Sega AM1),Japan,1984.0,Subsidiary
SEGA Interactive R&D Division 2 (Sega AM2),Japan,1985.0,Subsidiary
Sega AM3,Japan,1991.0,Defunct
Sega CS Research and Development No. 2 (Sonic Team),Japan,1996.0,Subsidiary
Sega Sports R&D,Japan,1994.0,Defunct
Sensible Software,England,1986.0,Defunct
Shift,Japan,1996.0,Independent
SIE Bend Studio,USA,1993.0,Subsidiary
SIE San Mateo Studio (formerly SIE Foster City Studio),USA,1998.0,Subsidiary
SIE Japan Studio,Japan,1993.0,Subsidiary
SIE London Studio,England,2002.0,Subsidiary
SIE San Diego Studio,USA,2001.0,Subsidiary
SIE Santa Monica Studio,USA,1999.0,Subsidiary
SCE Studio Liverpool,England,1984.0,Defunct
SIE Worldwide Studios,USA,2005.0,Subsidiary
Shengqu Games,China,1999.0,Subsidiary
Sherman3D,Malaysia,2003.0,Independent
Shin'en Multimedia,Germany,1999.0,Independent
Sierra Entertainment,USA,1979.0,Defunct
Silicon Knights,Canada,1992.0,Defunct
Silicon Studio,Japan,2000.0,Independent
Simtex,USA,1988.0,Defunct
Sledgehammer Games,USA,2009.0,Subsidiary
Snail,China,2000.0,Independent
Slightly Mad Studios,England,2008.0,Independent
Slipgate Ironworks,Denmark,2017.0,Independent
Slitherine Software,England,2000.0,Independent
Smilegate,South Korea,2002.0,Independent
SNK,Japan,2001.0,Subsidiary
Sobee Studios,Turkey,2000.0,Subsidiary
Snowblind Studios,USA,1997.0,Defunct
Software 2000,Germany,1987.0,Defunct
Sony Interactive Entertainment,USA,1994.0,Subsidiary
Sora Ltd.,Japan,2005.0,Independent
Spectrum HoloByte,USA,1983.0,Defunct
Spellbound Entertainment,Germany,1994.0,Defunct
Spiders,France,2008.0,Subsidiary
Spike,Japan,1991.0,Defunct
Spike Chunsoft,Japan,2012.0,Subsidiary
Spil Games,Netherlands,2001.0,Independent
Splash Damage,England,2001.0,Subsidiary
Sproing Interactive Media,Austria,2001.0,Defunct
Square Enix,Japan,1975.0,Independent
Squad,Mexico,2009.0,Independent
Stainless Games,England,1993.0,Independent
Stainless Steel Studios,USA,1998.0,Defunct
Starbreeze Studios,Sweden,1998.0,Independent
Stardock,USA,1991.0,Independent
Sting Entertainment,Japan,1989.0,Independent
Strategic Simulations,USA,1979.0,Defunct
Stoic Studio,USA,2011.0,Independent
Strawdog Studios,England,2003.0,Independent
Straylight Studios,New Zealand,2004.0,Defunct
Streamline Studios,Malaysia,2001.0,Independent
Success,Japan,1978.0,Independent
Sucker Punch Productions,USA,1997.0,Subsidiary
Sumo Digital,England,2003.0,Independent
Supercell,Finland,2010.0,Subsidiary
Supermassive Games,England,2008.0,Independent
SuperVillain Studios,USA,2004.0,Subsidiary
Survios,USA,2013.0,Subsidiary
Studio Wildcard,USA,2014.0,Independent
Swingin' Ape Studios,USA,2000.0,Defunct
StormRegion,Hungary,2001.0,Defunct
Syn Sophia,Japan,1995.0,Independent
Taito,Japan,1953.0,Subsidiary
Tango Gameworks,Japan,2010.0,Subsidiary
Tag Games,Scotland,2006.0,Independent
TaleWorlds Entertainment,Turkey,2005.0,Independent
Tamsoft,Japan,1992.0,Independent
Tantrumedia,England,2003.0,Independent
Tantalus Media,Australia,1994.0,Independent
Tarsier Studios,Sweden,2004.0,Independent
Tate Multimedia,Poland,2002.0,Independent
Team17,England,1990.0,Independent
Team Bondi,Australia,2003.0,Defunct
Team Ico,Japan,1997.0,Defunct
Team Ninja,Japan,1995.0,Subsidiary
Techland,Poland,1991.0,Independent
Tecmo,Japan,1967.0,Defunct
Telltale Games,USA,2004.0,Defunct
Tencent,China,1998.0,Independent
Tencent Games,China,2003.0,Subsidiary
Tequila Works,Spain,2009.0,Independent
Terminal Reality,USA,1994.0,Defunct
Tetris Online,USA,2006.0,Defunct
Teyon,Poland,2006.0,Independent
The Chinese Room,England,2007.0,Subsidiary
The Coalition,Canada,2010.0,Subsidiary
The Farm 51,Poland,2005.0,Independent
The Initiative,USA,2018.0,Subsidiary
THQ,USA,1989.0,Defunct
THQ Nordic,Austria,2011.0,Independent
Three Fields Entertainment,England,2014.0,Independent
Three Rings Design,USA,2001.0,Defunct
TimeGate Studios,USA,1998.0,Defunct
Toaplan,Japan,1984.0,Defunct
ToeJam & Earl Productions,USA,1989.0,Defunct
TopWare Interactive,Germany,1995.0,Independent
Torpex Games,USA,2005.0,Defunct
Torus Games,Australia,1994.0,Independent
Tose,Japan,1979.0,Independent
Toys for Bob,USA,1989.0,Subsidiary
Trapdoor,Canada,2010.0,Defunct
Transmission Games,Australia,1996.0,Defunct
Traveller's Tales,England,1990.0,Subsidiary
Treyarch,USA,1996.0,Subsidiary
Treasure,Japan,1992.0,Independent
tri-Ace,Japan,1995.0,Subsidiary
tri-Crescendo,Japan,1999.0,Independent
Trion Worlds,USA,2006.0,Defunct
Tripwire Interactive,USA,2005.0,Independent
Triumph Studios,Netherlands,1997.0,Subsidiary
Turn 10 Studios,USA,2001.0,Subsidiary
Turtle Rock Studios,USA,2002.0,Independent
Two Point Studios,England,2016.0,Subsidiary
Two Tribes,Netherlands,2000.0,Independent
Typhoon Games (HK),China,2001.0,Subsidiary
Ubisoft,France,1986.0,Independent
Ubisoft Blue Byte,Germany,1988.0,Subsidiary
Ubisoft Reflections,England,1984.0,Subsidiary
Ultimate Play the Game,England,1982.0,Defunct
Undead Labs,USA,2009.0,Subsidiary
United Front Games,Canada,2006.0,Defunct
United Game Artists,Japan,1996.0,Defunct
Universomo,Finland,2002.0,Defunct
Valve Corporation,USA,1996.0,Independent
Vanillaware,Japan,2002.0,Independent
Venan Entertainment,USA,2002.0,Defunct
Vicarious Visions,USA,1990.0,Subsidiary
Vigil Games,USA,2005.0,Defunct
Virtual Heroes,USA,2004.0,Subsidiary
Virtuos,Singapore,2004.0,Independent
Visceral Games,USA,1998.0,Defunct
Visual Concepts,USA,1988.0,Subsidiary
Vostok Games,Ukraine,2012.0,Independent
VoxelStorm,England,2012.0,Independent
Wahoo Studios,USA,2001.0,Independent
Warhorse Studios,Czech Republic,2011.0,Subsidiary
Wargaming,CyprusBelarus,1998.0,Independent
Wargaming Saint Petersburg,Russia,1991.0,Subsidiary
Wargaming Seattle,USA,1998.0,Defunct
Warner Bros. Interactive Entertainment,USA,1988.0,Subsidiary
WB Games Boston (formerly Turbine),USA,1994.0,Subsidiary
WB Games | Avalanche (formerly Avalanche Software),USA,1995.0,Subsidiary
Webfoot Technologies,USA,1993.0,Independent
WeMade,South Korea,2000.0,Independent
Westone Bit Entertainment,Japan,1986.0,Defunct
Westwood Studios,USA,1985.0,Defunct
Wideload Games,USA,2003.0,Defunct
Wildfire Studios,Australia,1995.0,Independent
Wizet studio (Nexon development 1st division),South Korea,1999.0,Subsidiary
Wolfire Games,USA,2003.0,Independent
World Forge,Russia,2004.0,Defunct
XPEC Entertainment,Taiwan,2000.0,Independent
Yager Development,Germany,1999.0,Independent
Yuke's,Japan,1993.0,Independent
ZeniMax Online Studios,USA,2007.0,Subsidiary
Zipper Interactive,USA,1995.0,Defunct
Zombie Studios,USA,1994.0,Defunct
ZootFly,Slovenia,2002.0,Defunct
Zylom,Netherlands,2001.0,Subsidiary
Zynga,USA,2007.0,Independent
